char,shape,shape_color,char_color,base,font,w,h
pentagon_L_25027,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25028,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25029,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25030,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25031,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25032,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25033,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25034,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25035,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25036,L,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_3,Verdana,,
pentagon_L_25037.png,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,150,135
pentagon_L_25038,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25039,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25040,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25041,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25042,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25043,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25044,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25045,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25046,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25047,L,pentagon,(128, 0, 128, 255),(150, 0, 0, 255),sample_7,Framd,,
pentagon_L_25048.png,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,150,135
pentagon_L_25049,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25050,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25051,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25052,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25053,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25054,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25055,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25056,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25057,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25058,L,pentagon,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,,
pentagon_L_25059.png,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,150,135
pentagon_L_25060,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25061,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25062,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25063,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25064,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25065,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25066,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25067,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25068,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25069,L,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Calibri,,
pentagon_L_25070.png,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,150,135
pentagon_L_25071,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_L_25072,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_L_25073,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_L_25074,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_L_25075,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_L_25076,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_L_25077,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_L_25078,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_L_25079,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_L_25080,L,pentagon,(0, 0, 150, 255),(255, 165, 0, 255),sample_3,Javatext,,
pentagon_M_25081.png,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,150,135
pentagon_M_25082,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25083,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25084,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25085,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25086,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25087,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25088,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25089,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25090,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25091,M,pentagon,(150, 0, 0, 255),(0, 150, 0, 255),sample_8,Arialbd,,
pentagon_M_25092.png,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,150,135
pentagon_M_25093,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25094,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25095,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25096,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25097,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25098,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25099,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25100,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25101,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25102,M,pentagon,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Roboto-bold,,
pentagon_M_25103.png,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,150,135
pentagon_M_25104,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25105,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25106,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25107,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25108,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25109,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25110,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25111,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25112,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25113,M,pentagon,(165, 104, 42, 255),(0, 150, 0, 255),sample_8,Times,,
pentagon_M_25114.png,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,150,135
pentagon_M_25115,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25116,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25117,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25118,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25119,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25120,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25121,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25122,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25123,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25124,M,pentagon,(255, 255, 255, 255),(255, 234, 0, 255),sample_14,Cambria,,
pentagon_M_25125.png,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,150,135
pentagon_M_25126,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25127,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25128,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25129,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25130,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25131,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25132,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25133,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25134,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25135,M,pentagon,(255, 165, 0, 255),(0, 150, 0, 255),sample_2,Comic,,
pentagon_M_25136.png,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,150,135
pentagon_M_25137,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25138,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25139,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25140,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25141,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25142,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25143,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25144,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25145,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25146,M,pentagon,(165, 104, 42, 255),(128, 128, 128, 255),sample_6,Verdana,,
pentagon_M_25147.png,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,150,135
pentagon_M_25148,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25149,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25150,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25151,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25152,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25153,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25154,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25155,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25156,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25157,M,pentagon,(0, 150, 0, 255),(255, 165, 0, 255),sample_8,Framd,,
pentagon_M_25158.png,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,150,135
pentagon_M_25159,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25160,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25161,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25162,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25163,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25164,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25165,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25166,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25167,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25168,M,pentagon,(0, 150, 0, 255),(150, 0, 0, 255),sample_1,Georgia,,
pentagon_M_25169.png,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,150,135
pentagon_M_25170,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25171,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25172,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25173,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25174,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25175,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25176,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25177,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25178,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25179,M,pentagon,(150, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,,
pentagon_M_25180.png,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,150,135
pentagon_M_25181,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_M_25182,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_M_25183,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_M_25184,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_M_25185,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_M_25186,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_M_25187,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_M_25188,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_M_25189,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_M_25190,M,pentagon,(128, 128, 128, 255),(165, 104, 42, 255),sample_7,Javatext,,
pentagon_N_25191.png,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,150,135
pentagon_N_25192,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25193,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25194,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25195,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25196,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25197,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25198,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25199,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25200,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25201,N,pentagon,(0, 0, 0, 255),(0, 0, 150, 255),sample_10,Arialbd,,
pentagon_N_25202.png,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,150,135
pentagon_N_25203,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25204,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25205,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25206,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25207,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25208,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25209,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25210,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25211,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25212,N,pentagon,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Roboto-bold,,
pentagon_N_25213.png,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,150,135
pentagon_N_25214,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25215,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25216,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25217,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25218,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25219,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25220,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25221,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25222,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25223,N,pentagon,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Times,,
pentagon_N_25224.png,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,150,135
pentagon_N_25225,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25226,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25227,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25228,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25229,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25230,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25231,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25232,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25233,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25234,N,pentagon,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Cambria,,
pentagon_N_25235.png,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,150,135
pentagon_N_25236,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25237,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25238,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25239,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25240,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25241,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25242,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25243,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25244,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25245,N,pentagon,(128, 0, 128, 255),(255, 165, 0, 255),sample_8,Comic,,
pentagon_N_25246.png,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,150,135
pentagon_N_25247,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25248,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25249,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25250,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25251,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25252,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25253,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25254,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25255,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25256,N,pentagon,(255, 255, 255, 255),(128, 0, 128, 255),sample_10,Verdana,,
pentagon_N_25257.png,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,150,135
pentagon_N_25258,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25259,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25260,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25261,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25262,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25263,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25264,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25265,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25266,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25267,N,pentagon,(0, 0, 150, 255),(150, 0, 0, 255),sample_10,Framd,,
pentagon_N_25268.png,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,150,135
pentagon_N_25269,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25270,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25271,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25272,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25273,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25274,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25275,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25276,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25277,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25278,N,pentagon,(255, 255, 255, 255),(0, 0, 150, 255),sample_6,Georgia,,
pentagon_N_25279.png,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,150,135
pentagon_N_25280,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,,
pentagon_N_25281,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,,
pentagon_N_25282,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,,
pentagon_N_25283,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,,
pentagon_N_25284,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,,
pentagon_N_25285,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,,
pentagon_N_25286,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,,
pentagon_N_25287,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,,
pentagon_N_25288,N,pentagon,(0, 150, 0, 255),(0, 0, 0, 255),sample_8,Calibri,,
