file_name, char, shape
triangle_8_35542_aug_0_8653_34990.png,8,triangle
triangle_8_35553_34991.png,8,triangle
triangle_8_35553_aug_0_1470_34992.png,8,triangle
triangle_8_35553_aug_0_3896_34993.png,8,triangle
triangle_8_35553_aug_0_5078_34994.png,8,triangle
triangle_8_35553_aug_0_5725_34995.png,8,triangle
triangle_8_35553_aug_0_6022_34996.png,8,triangle
triangle_8_35553_aug_0_6519_34997.png,8,triangle
triangle_8_35553_aug_0_6617_34998.png,8,triangle
triangle_8_35553_aug_0_8114_34999.png,8,triangle
triangle_8_35553_aug_0_9495_35000.png,8,triangle
triangle_8_35553_aug_0_9546_35001.png,8,triangle
triangle_8_35564_35002.png,8,triangle
triangle_8_35564_aug_0_2020_35003.png,8,triangle
triangle_8_35564_aug_0_2572_35004.png,8,triangle
triangle_8_35564_aug_0_2878_35005.png,8,triangle
triangle_8_35564_aug_0_3352_35006.png,8,triangle
triangle_8_35564_aug_0_3810_35007.png,8,triangle
triangle_8_35564_aug_0_4391_35008.png,8,triangle
triangle_8_35564_aug_0_5580_35009.png,8,triangle
triangle_8_35564_aug_0_5913_35010.png,8,triangle
triangle_8_35564_aug_0_8049_35011.png,8,triangle
triangle_8_35564_aug_0_981_35012.png,8,triangle
triangle_8_35575_35013.png,8,triangle
triangle_8_35575_aug_0_1310_35014.png,8,triangle
triangle_8_35575_aug_0_156_35015.png,8,triangle
triangle_8_35575_aug_0_5553_35016.png,8,triangle
triangle_8_35575_aug_0_5817_35017.png,8,triangle
triangle_8_35575_aug_0_6332_35018.png,8,triangle
triangle_8_35575_aug_0_6994_35019.png,8,triangle
triangle_8_35575_aug_0_783_35020.png,8,triangle
triangle_8_35575_aug_0_8478_35021.png,8,triangle
triangle_8_35575_aug_0_8596_35022.png,8,triangle
triangle_8_35575_aug_0_8832_35023.png,8,triangle
triangle_8_37511_35024.png,8,triangle
triangle_8_37511_aug_0_1779_35025.png,8,triangle
triangle_8_37511_aug_0_3121_35026.png,8,triangle
triangle_8_37511_aug_0_3814_35027.png,8,triangle
triangle_8_37511_aug_0_4438_35028.png,8,triangle
triangle_8_37511_aug_0_6014_35029.png,8,triangle
triangle_8_37511_aug_0_7755_35030.png,8,triangle
triangle_8_37511_aug_0_8258_35031.png,8,triangle
triangle_8_37511_aug_0_9230_35032.png,8,triangle
triangle_8_37511_aug_0_9244_35033.png,8,triangle
triangle_8_37511_aug_0_9275_35034.png,8,triangle
triangle_8_37522_35035.png,8,triangle
triangle_8_37522_aug_0_173_35036.png,8,triangle
triangle_8_37522_aug_0_3128_35037.png,8,triangle
triangle_8_37522_aug_0_3350_35038.png,8,triangle
triangle_8_37522_aug_0_4136_35039.png,8,triangle
triangle_8_37522_aug_0_4308_35040.png,8,triangle
triangle_8_37522_aug_0_5912_35041.png,8,triangle
triangle_8_37522_aug_0_8082_35042.png,8,triangle
triangle_8_37522_aug_0_8257_35043.png,8,triangle
triangle_8_37522_aug_0_8301_35044.png,8,triangle
triangle_8_37522_aug_0_8515_35045.png,8,triangle
triangle_8_37533_35046.png,8,triangle
triangle_8_37533_aug_0_1278_35047.png,8,triangle
triangle_8_37533_aug_0_1646_35048.png,8,triangle
triangle_8_37533_aug_0_1914_35049.png,8,triangle
triangle_8_37533_aug_0_1962_35050.png,8,triangle
triangle_8_37533_aug_0_2169_35051.png,8,triangle
triangle_8_37533_aug_0_2312_35052.png,8,triangle
triangle_8_37533_aug_0_3435_35053.png,8,triangle
triangle_8_37533_aug_0_8387_35054.png,8,triangle
triangle_8_37533_aug_0_9286_35055.png,8,triangle
triangle_8_37533_aug_0_9641_35056.png,8,triangle
triangle_8_37544_35057.png,8,triangle
triangle_8_37544_aug_0_1041_35058.png,8,triangle
triangle_8_37544_aug_0_1156_35059.png,8,triangle
triangle_8_37544_aug_0_4519_35060.png,8,triangle
triangle_8_37544_aug_0_4829_35061.png,8,triangle
triangle_8_37544_aug_0_4999_35062.png,8,triangle
triangle_8_37544_aug_0_5711_35063.png,8,triangle
triangle_8_37544_aug_0_6448_35064.png,8,triangle
triangle_8_37544_aug_0_6555_35065.png,8,triangle
triangle_8_37544_aug_0_7192_35066.png,8,triangle
triangle_8_37544_aug_0_8134_35067.png,8,triangle
triangle_8_37555_35068.png,8,triangle
triangle_8_37555_aug_0_1087_35069.png,8,triangle
triangle_8_37555_aug_0_1163_35070.png,8,triangle
triangle_8_37555_aug_0_2610_35071.png,8,triangle
triangle_8_37555_aug_0_3232_35072.png,8,triangle
triangle_8_37555_aug_0_3451_35073.png,8,triangle
triangle_8_37555_aug_0_4707_35074.png,8,triangle
triangle_8_37555_aug_0_6465_35075.png,8,triangle
triangle_8_37555_aug_0_7406_35076.png,8,triangle
triangle_8_37555_aug_0_7776_35077.png,8,triangle
triangle_8_37555_aug_0_8062_35078.png,8,triangle
triangle_8_39491_35079.png,8,triangle
triangle_8_39491_aug_0_1272_35080.png,8,triangle
triangle_8_39491_aug_0_1788_35081.png,8,triangle
triangle_8_39491_aug_0_2564_35082.png,8,triangle
triangle_8_39491_aug_0_3707_35083.png,8,triangle
triangle_8_39491_aug_0_4215_35084.png,8,triangle
triangle_8_39491_aug_0_505_35085.png,8,triangle
triangle_8_39491_aug_0_5406_35086.png,8,triangle
triangle_8_39491_aug_0_5713_35087.png,8,triangle
triangle_8_39491_aug_0_6005_35088.png,8,triangle
triangle_8_39491_aug_0_9061_35089.png,8,triangle
triangle_8_39502_35090.png,8,triangle
triangle_8_39502_aug_0_1674_35091.png,8,triangle
triangle_8_39502_aug_0_3128_35092.png,8,triangle
triangle_8_39502_aug_0_3993_35093.png,8,triangle
triangle_8_39502_aug_0_4105_35094.png,8,triangle
triangle_8_39502_aug_0_6293_35095.png,8,triangle
triangle_8_39502_aug_0_6887_35096.png,8,triangle
triangle_8_39502_aug_0_8210_35097.png,8,triangle
triangle_8_39502_aug_0_8362_35098.png,8,triangle
triangle_8_39502_aug_0_8811_35099.png,8,triangle
triangle_8_39502_aug_0_9230_35100.png,8,triangle
triangle_8_39513_35101.png,8,triangle
triangle_8_39513_aug_0_1521_35102.png,8,triangle
triangle_8_39513_aug_0_2630_35103.png,8,triangle
triangle_8_39513_aug_0_2948_35104.png,8,triangle
triangle_8_39513_aug_0_4286_35105.png,8,triangle
triangle_8_39513_aug_0_4878_35106.png,8,triangle
triangle_8_39513_aug_0_5806_35107.png,8,triangle
triangle_8_39513_aug_0_6068_35108.png,8,triangle
triangle_8_39513_aug_0_7407_35109.png,8,triangle
triangle_8_39513_aug_0_7807_35110.png,8,triangle
triangle_8_39513_aug_0_8160_35111.png,8,triangle
triangle_8_39524_35112.png,8,triangle
triangle_8_39524_aug_0_1039_35113.png,8,triangle
triangle_8_39524_aug_0_2804_35114.png,8,triangle
triangle_8_39524_aug_0_3189_35115.png,8,triangle
triangle_8_39524_aug_0_4511_35116.png,8,triangle
triangle_8_39524_aug_0_4638_35117.png,8,triangle
triangle_8_39524_aug_0_4904_35118.png,8,triangle
triangle_8_39524_aug_0_5604_35119.png,8,triangle
triangle_8_39524_aug_0_6557_35120.png,8,triangle
triangle_8_39524_aug_0_7653_35121.png,8,triangle
triangle_8_39524_aug_0_8280_35122.png,8,triangle
triangle_8_39535_35123.png,8,triangle
triangle_8_39535_aug_0_1378_35124.png,8,triangle
triangle_8_39535_aug_0_2264_35125.png,8,triangle
triangle_8_39535_aug_0_3994_35126.png,8,triangle
triangle_8_39535_aug_0_4444_35127.png,8,triangle
triangle_8_39535_aug_0_4743_35128.png,8,triangle
triangle_8_39535_aug_0_5038_35129.png,8,triangle
triangle_8_39535_aug_0_6850_35130.png,8,triangle
triangle_8_39535_aug_0_7223_35131.png,8,triangle
triangle_8_39535_aug_0_8009_35132.png,8,triangle
triangle_8_39535_aug_0_8101_35133.png,8,triangle
triangle_9_35586_35134.png,9,triangle
triangle_9_35586_aug_0_5060_35135.png,9,triangle
triangle_9_35586_aug_0_5129_35136.png,9,triangle
triangle_9_35586_aug_0_6154_35137.png,9,triangle
triangle_9_35586_aug_0_6537_35138.png,9,triangle
triangle_9_35586_aug_0_6616_35139.png,9,triangle
triangle_9_35586_aug_0_7104_35140.png,9,triangle
triangle_9_35586_aug_0_8559_35141.png,9,triangle
triangle_9_35586_aug_0_8993_35142.png,9,triangle
triangle_9_35586_aug_0_9331_35143.png,9,triangle
triangle_9_35586_aug_0_9970_35144.png,9,triangle
triangle_9_35597_35145.png,9,triangle
triangle_9_35597_aug_0_1013_35146.png,9,triangle
triangle_9_35597_aug_0_2120_35147.png,9,triangle
triangle_9_35597_aug_0_2608_35148.png,9,triangle
triangle_9_35597_aug_0_3361_35149.png,9,triangle
triangle_9_35597_aug_0_3367_35150.png,9,triangle
triangle_9_35597_aug_0_4489_35151.png,9,triangle
triangle_9_35597_aug_0_577_35152.png,9,triangle
triangle_9_35597_aug_0_7660_35153.png,9,triangle
triangle_9_35597_aug_0_8669_35154.png,9,triangle
triangle_9_35597_aug_0_9814_35155.png,9,triangle
triangle_9_35608_35156.png,9,triangle
triangle_9_35608_aug_0_1258_35157.png,9,triangle
triangle_9_35608_aug_0_1522_35158.png,9,triangle
triangle_9_35608_aug_0_1588_35159.png,9,triangle
triangle_9_35608_aug_0_5475_35160.png,9,triangle
triangle_9_35608_aug_0_6032_35161.png,9,triangle
triangle_9_35608_aug_0_6744_35162.png,9,triangle
triangle_9_35608_aug_0_8575_35163.png,9,triangle
triangle_9_35608_aug_0_8846_35164.png,9,triangle
triangle_9_35608_aug_0_9070_35165.png,9,triangle
triangle_9_35608_aug_0_9376_35166.png,9,triangle
triangle_9_35619_35167.png,9,triangle
triangle_9_35619_aug_0_1580_35168.png,9,triangle
triangle_9_35619_aug_0_1991_35169.png,9,triangle
triangle_9_35619_aug_0_215_35170.png,9,triangle
triangle_9_35619_aug_0_3126_35171.png,9,triangle
triangle_9_35619_aug_0_3295_35172.png,9,triangle
triangle_9_35619_aug_0_7132_35173.png,9,triangle
triangle_9_35619_aug_0_7138_35174.png,9,triangle
triangle_9_35619_aug_0_7272_35175.png,9,triangle
triangle_9_35619_aug_0_8334_35176.png,9,triangle
triangle_9_35619_aug_0_9251_35177.png,9,triangle
triangle_9_35630_35178.png,9,triangle
triangle_9_35630_aug_0_2537_35179.png,9,triangle
triangle_9_35630_aug_0_3431_35180.png,9,triangle
triangle_9_35630_aug_0_3435_35181.png,9,triangle
triangle_9_35630_aug_0_3479_35182.png,9,triangle
triangle_9_35630_aug_0_4131_35183.png,9,triangle
triangle_9_35630_aug_0_4493_35184.png,9,triangle
triangle_9_35630_aug_0_4915_35185.png,9,triangle
triangle_9_35630_aug_0_544_35186.png,9,triangle
triangle_9_35630_aug_0_7464_35187.png,9,triangle
triangle_9_35630_aug_0_8405_35188.png,9,triangle
triangle_9_37566_35189.png,9,triangle
triangle_9_37566_aug_0_2728_35190.png,9,triangle
triangle_9_37566_aug_0_2732_35191.png,9,triangle
triangle_9_37566_aug_0_309_35192.png,9,triangle
triangle_9_37566_aug_0_3241_35193.png,9,triangle
triangle_9_37566_aug_0_5419_35194.png,9,triangle
triangle_9_37566_aug_0_6542_35195.png,9,triangle
triangle_9_37566_aug_0_6895_35196.png,9,triangle
triangle_9_37566_aug_0_6968_35197.png,9,triangle
triangle_9_37566_aug_0_7933_35198.png,9,triangle
triangle_9_37566_aug_0_8602_35199.png,9,triangle
triangle_9_37577_35200.png,9,triangle
triangle_9_37577_aug_0_1275_35201.png,9,triangle
triangle_9_37577_aug_0_1500_35202.png,9,triangle
triangle_9_37577_aug_0_1680_35203.png,9,triangle
triangle_9_37577_aug_0_2214_35204.png,9,triangle
triangle_9_37577_aug_0_2942_35205.png,9,triangle
triangle_9_37577_aug_0_3124_35206.png,9,triangle
triangle_9_37577_aug_0_3963_35207.png,9,triangle
triangle_9_37577_aug_0_4820_35208.png,9,triangle
triangle_9_37577_aug_0_5779_35209.png,9,triangle
triangle_9_37577_aug_0_7799_35210.png,9,triangle
triangle_9_37588_35211.png,9,triangle
triangle_9_37588_aug_0_1286_35212.png,9,triangle
triangle_9_37588_aug_0_2639_35213.png,9,triangle
triangle_9_37588_aug_0_2969_35214.png,9,triangle
triangle_9_37588_aug_0_3126_35215.png,9,triangle
triangle_9_37588_aug_0_5064_35216.png,9,triangle
triangle_9_37588_aug_0_6685_35217.png,9,triangle
triangle_9_37588_aug_0_7016_35218.png,9,triangle
triangle_9_37588_aug_0_7804_35219.png,9,triangle
triangle_9_37588_aug_0_8786_35220.png,9,triangle
triangle_9_37588_aug_0_937_35221.png,9,triangle
triangle_9_37599_35222.png,9,triangle
triangle_9_37599_aug_0_2268_35223.png,9,triangle
triangle_9_37599_aug_0_281_35224.png,9,triangle
triangle_9_37599_aug_0_5293_35225.png,9,triangle
triangle_9_37599_aug_0_5629_35226.png,9,triangle
triangle_9_37599_aug_0_604_35227.png,9,triangle
triangle_9_37599_aug_0_7624_35228.png,9,triangle
triangle_9_37599_aug_0_823_35229.png,9,triangle
triangle_9_37599_aug_0_8573_35230.png,9,triangle
triangle_9_37599_aug_0_8695_35231.png,9,triangle
triangle_9_37599_aug_0_9718_35232.png,9,triangle
triangle_9_37610_35233.png,9,triangle
triangle_9_37610_aug_0_0_35234.png,9,triangle
triangle_9_37610_aug_0_2418_35235.png,9,triangle
triangle_9_37610_aug_0_4193_35236.png,9,triangle
triangle_9_37610_aug_0_4420_35237.png,9,triangle
triangle_9_37610_aug_0_446_35238.png,9,triangle
triangle_9_37610_aug_0_654_35239.png,9,triangle
triangle_9_37610_aug_0_7281_35240.png,9,triangle
triangle_9_37610_aug_0_7400_35241.png,9,triangle
triangle_9_37610_aug_0_7864_35242.png,9,triangle
triangle_9_37610_aug_0_8324_35243.png,9,triangle
triangle_9_39546_35244.png,9,triangle
triangle_9_39546_aug_0_1192_35245.png,9,triangle
triangle_9_39546_aug_0_1769_35246.png,9,triangle
triangle_9_39546_aug_0_3817_35247.png,9,triangle
triangle_9_39546_aug_0_4896_35248.png,9,triangle
triangle_9_39546_aug_0_5059_35249.png,9,triangle
triangle_9_39546_aug_0_5272_35250.png,9,triangle
triangle_9_39546_aug_0_575_35251.png,9,triangle
triangle_9_39546_aug_0_6325_35252.png,9,triangle
triangle_9_39546_aug_0_8013_35253.png,9,triangle
triangle_9_39546_aug_0_8552_35254.png,9,triangle
triangle_9_39557_35255.png,9,triangle
triangle_9_39557_aug_0_310_35256.png,9,triangle
triangle_9_39557_aug_0_3484_35257.png,9,triangle
triangle_9_39557_aug_0_3561_35258.png,9,triangle
triangle_9_39557_aug_0_4463_35259.png,9,triangle
triangle_9_39557_aug_0_4843_35260.png,9,triangle
triangle_9_39557_aug_0_660_35261.png,9,triangle
triangle_9_39557_aug_0_7197_35262.png,9,triangle
triangle_9_39557_aug_0_7273_35263.png,9,triangle
triangle_9_39557_aug_0_844_35264.png,9,triangle
triangle_9_39557_aug_0_9830_35265.png,9,triangle
triangle_9_39568_35266.png,9,triangle
triangle_9_39568_aug_0_10_35267.png,9,triangle
triangle_9_39568_aug_0_1671_35268.png,9,triangle
triangle_9_39568_aug_0_4106_35269.png,9,triangle
triangle_9_39568_aug_0_4761_35270.png,9,triangle
triangle_9_39568_aug_0_5384_35271.png,9,triangle
triangle_9_39568_aug_0_5543_35272.png,9,triangle
triangle_9_39568_aug_0_6294_35273.png,9,triangle
triangle_9_39568_aug_0_6424_35274.png,9,triangle
triangle_9_39568_aug_0_8046_35275.png,9,triangle
triangle_9_39568_aug_0_944_35276.png,9,triangle
triangle_9_39579_35277.png,9,triangle
triangle_9_39579_aug_0_1945_35278.png,9,triangle
triangle_9_39579_aug_0_2590_35279.png,9,triangle
triangle_9_39579_aug_0_3203_35280.png,9,triangle
triangle_9_39579_aug_0_5116_35281.png,9,triangle
triangle_9_39579_aug_0_6344_35282.png,9,triangle
triangle_9_39579_aug_0_7367_35283.png,9,triangle
triangle_9_39579_aug_0_7643_35284.png,9,triangle
triangle_9_39579_aug_0_8331_35285.png,9,triangle
triangle_9_39579_aug_0_8349_35286.png,9,triangle
triangle_9_39579_aug_0_9350_35287.png,9,triangle
triangle_9_39590_35288.png,9,triangle
triangle_9_39590_aug_0_1652_35289.png,9,triangle
triangle_9_39590_aug_0_1700_35290.png,9,triangle
triangle_9_39590_aug_0_2526_35291.png,9,triangle
triangle_9_39590_aug_0_2944_35292.png,9,triangle
triangle_9_39590_aug_0_3927_35293.png,9,triangle
triangle_9_39590_aug_0_4614_35294.png,9,triangle
triangle_9_39590_aug_0_5426_35295.png,9,triangle
triangle_9_39590_aug_0_743_35296.png,9,triangle
triangle_9_39590_aug_0_7921_35297.png,9,triangle
triangle_9_39590_aug_0_9331_35298.png,9,triangle
triangle_A_33661_35299.png,A,triangle
triangle_A_33661_aug_0_2535_35300.png,A,triangle
triangle_A_33661_aug_0_2836_35301.png,A,triangle
triangle_A_33661_aug_0_3739_35302.png,A,triangle
triangle_A_33661_aug_0_3805_35303.png,A,triangle
triangle_A_33661_aug_0_5698_35304.png,A,triangle
triangle_A_33661_aug_0_5848_35305.png,A,triangle
triangle_A_33661_aug_0_6479_35306.png,A,triangle
triangle_A_33661_aug_0_7025_35307.png,A,triangle
triangle_A_33661_aug_0_7817_35308.png,A,triangle
triangle_A_33661_aug_0_8130_35309.png,A,triangle
triangle_A_33672_35310.png,A,triangle
triangle_A_33672_aug_0_1930_35311.png,A,triangle
triangle_A_33672_aug_0_2907_35312.png,A,triangle
triangle_A_33672_aug_0_564_35313.png,A,triangle
triangle_A_33672_aug_0_6200_35314.png,A,triangle
triangle_A_33672_aug_0_6525_35315.png,A,triangle
triangle_A_33672_aug_0_670_35316.png,A,triangle
triangle_A_33672_aug_0_710_35317.png,A,triangle
triangle_A_33672_aug_0_7161_35318.png,A,triangle
triangle_A_33672_aug_0_8719_35319.png,A,triangle
triangle_A_33683_35320.png,A,triangle
triangle_A_33683_aug_0_167_35321.png,A,triangle
triangle_A_33683_aug_0_2654_35322.png,A,triangle
triangle_A_33683_aug_0_4975_35323.png,A,triangle
triangle_A_33683_aug_0_5319_35324.png,A,triangle
triangle_A_33683_aug_0_5765_35325.png,A,triangle
triangle_A_33683_aug_0_6543_35326.png,A,triangle
triangle_A_33683_aug_0_684_35327.png,A,triangle
triangle_A_33683_aug_0_9322_35328.png,A,triangle
triangle_A_33683_aug_0_9603_35329.png,A,triangle
triangle_A_33683_aug_0_9684_35330.png,A,triangle
triangle_A_33694_35331.png,A,triangle
triangle_A_33694_aug_0_1897_35332.png,A,triangle
triangle_A_33694_aug_0_2574_35333.png,A,triangle
triangle_A_33694_aug_0_3174_35334.png,A,triangle
triangle_A_33694_aug_0_3541_35335.png,A,triangle
triangle_A_33694_aug_0_422_35336.png,A,triangle
triangle_A_33694_aug_0_7320_35337.png,A,triangle
triangle_A_33694_aug_0_789_35338.png,A,triangle
triangle_A_33694_aug_0_8445_35339.png,A,triangle
triangle_A_33694_aug_0_880_35340.png,A,triangle
triangle_A_33694_aug_0_9294_35341.png,A,triangle
triangle_A_33705_35342.png,A,triangle
triangle_A_33705_aug_0_1287_35343.png,A,triangle
triangle_A_33705_aug_0_2511_35344.png,A,triangle
triangle_A_33705_aug_0_2708_35345.png,A,triangle
triangle_A_33705_aug_0_3458_35346.png,A,triangle
triangle_A_33705_aug_0_4955_35347.png,A,triangle
triangle_A_33705_aug_0_5959_35348.png,A,triangle
triangle_A_33705_aug_0_7769_35349.png,A,triangle
triangle_A_33705_aug_0_8467_35350.png,A,triangle
triangle_A_33705_aug_0_8747_35351.png,A,triangle
triangle_A_33705_aug_0_9_35352.png,A,triangle
triangle_A_35641_35353.png,A,triangle
triangle_A_35641_aug_0_2111_35354.png,A,triangle
triangle_A_35641_aug_0_2381_35355.png,A,triangle
triangle_A_35641_aug_0_3326_35356.png,A,triangle
triangle_A_35641_aug_0_5145_35357.png,A,triangle
triangle_A_35641_aug_0_685_35358.png,A,triangle
triangle_A_35641_aug_0_6939_35359.png,A,triangle
triangle_A_35641_aug_0_7703_35360.png,A,triangle
triangle_A_35641_aug_0_8109_35361.png,A,triangle
triangle_A_35641_aug_0_9658_35362.png,A,triangle
triangle_A_35652_35363.png,A,triangle
triangle_A_35652_aug_0_225_35364.png,A,triangle
triangle_A_35652_aug_0_4946_35365.png,A,triangle
triangle_A_35652_aug_0_4999_35366.png,A,triangle
triangle_A_35652_aug_0_5675_35367.png,A,triangle
triangle_A_35652_aug_0_6136_35368.png,A,triangle
triangle_A_35652_aug_0_6684_35369.png,A,triangle
triangle_A_35652_aug_0_6871_35370.png,A,triangle
triangle_A_35652_aug_0_7064_35371.png,A,triangle
triangle_A_35652_aug_0_7709_35372.png,A,triangle
triangle_A_35652_aug_0_9573_35373.png,A,triangle
triangle_A_35663_35374.png,A,triangle
triangle_A_35663_aug_0_1373_35375.png,A,triangle
triangle_A_35663_aug_0_1806_35376.png,A,triangle
triangle_A_35663_aug_0_292_35377.png,A,triangle
triangle_A_35663_aug_0_45_35378.png,A,triangle
triangle_A_35663_aug_0_6117_35379.png,A,triangle
triangle_A_35663_aug_0_8383_35380.png,A,triangle
triangle_A_35663_aug_0_8610_35381.png,A,triangle
triangle_A_35663_aug_0_9064_35382.png,A,triangle
triangle_A_35663_aug_0_9633_35383.png,A,triangle
triangle_A_35663_aug_0_9794_35384.png,A,triangle
triangle_A_35674_35385.png,A,triangle
triangle_A_35674_aug_0_1828_35386.png,A,triangle
triangle_A_35674_aug_0_2179_35387.png,A,triangle
triangle_A_35674_aug_0_2232_35388.png,A,triangle
triangle_A_35674_aug_0_4016_35389.png,A,triangle
triangle_A_35674_aug_0_4926_35390.png,A,triangle
triangle_A_35674_aug_0_5623_35391.png,A,triangle
triangle_A_35674_aug_0_6655_35392.png,A,triangle
triangle_A_35674_aug_0_7541_35393.png,A,triangle
triangle_A_35674_aug_0_7792_35394.png,A,triangle
triangle_A_35674_aug_0_9654_35395.png,A,triangle
triangle_A_35685_35396.png,A,triangle
triangle_A_35685_aug_0_1119_35397.png,A,triangle
triangle_A_35685_aug_0_207_35398.png,A,triangle
triangle_A_35685_aug_0_3357_35399.png,A,triangle
triangle_A_35685_aug_0_3978_35400.png,A,triangle
triangle_A_35685_aug_0_5357_35401.png,A,triangle
triangle_A_35685_aug_0_647_35402.png,A,triangle
triangle_A_35685_aug_0_7275_35403.png,A,triangle
triangle_A_35685_aug_0_7285_35404.png,A,triangle
triangle_A_35685_aug_0_9692_35405.png,A,triangle
triangle_A_35685_aug_0_9955_35406.png,A,triangle
triangle_A_37621_35407.png,A,triangle
triangle_A_37621_aug_0_1105_35408.png,A,triangle
triangle_A_37621_aug_0_1578_35409.png,A,triangle
triangle_A_37621_aug_0_2374_35410.png,A,triangle
triangle_A_37621_aug_0_2529_35411.png,A,triangle
triangle_A_37621_aug_0_3465_35412.png,A,triangle
triangle_A_37621_aug_0_4404_35413.png,A,triangle
triangle_A_37621_aug_0_6458_35414.png,A,triangle
triangle_A_37621_aug_0_7143_35415.png,A,triangle
