char,shape,shape_color,char_color,base,font,w,h,blur,contrast
F,triangle,(0, 0, 0, 255),(255, 234, 0, 255),sample_13,Roboto-regular,120,150,2,0.37741477033855597,2.2771588219344028
F,triangle,(150, 0, 0, 255),(255, 165, 0, 255),sample_5,Times,120,150,1,0.8773031181190825,1.2514156949354212
F,triangle,(255, 165, 0, 255),(165, 104, 42, 255),sample_8,Cambria,120,150,3,0.4362215080894998,4.426438860327757
F,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_2,Comic,120,150,3,0.3475860849869251,4.635750867101329
F,triangle,(0, 0, 0, 255),(255, 165, 0, 255),sample_2,Verdana,120,150,4,0.4161322952810435,0.5619959392815406
F,triangle,(165, 104, 42, 255),(128, 0, 128, 255),sample_11,Pala,120,150,2,0.3689616020614499,2.319773789979521
F,triangle,(128, 128, 128, 255),(0, 150, 0, 255),sample_5,Georgia,120,150,3,0.6314290998817849,0.5571887506946921
F,triangle,(0, 0, 150, 255),(255, 234, 0, 255),sample_14,Calibri,120,150,3,0.3665226345806598,2.525559776614238
F,triangle,(0, 150, 0, 255),(255, 234, 0, 255),sample_4,Javatext,120,150,2,0.7450837096630335,3.6973078628946188
G,triangle,(255, 255, 255, 255),(128, 128, 128, 255),sample_12,Arial,120,150,3,0.6783216157056677,3.2248885381892745
G,triangle,(150, 0, 0, 255),(165, 104, 42, 255),sample_9,Roboto-regular,120,150,2,0.9276475051349633,2.372727984570985
G,triangle,(255, 255, 255, 255),(255, 165, 0, 255),sample_8,Times,120,150,1,0.7523400670616831,1.8236557989223743
G,triangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_14,Cambria,120,150,3,0.5154579030310322,0.5591144062116187
G,triangle,(0, 0, 0, 255),(165, 104, 42, 255),sample_10,Comic,120,150,3,0.5729874272746438,2.8882886021717873
G,triangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_11,Verdana,120,150,2,0.37748554595897743,0.4866721616352023
G,triangle,(165, 104, 42, 255),(128, 128, 128, 255),sample_3,Pala,120,150,1,0.9522724655517023,0.9291999774676598
G,triangle,(165, 104, 42, 255),(255, 255, 255, 255),sample_13,Georgia,120,150,2,0.5892470603082396,1.0629832674049127
G,triangle,(128, 128, 128, 255),(0, 150, 0, 255),sample_10,Calibri,120,150,2,0.884927678762192,3.2939951223797714
G,triangle,(255, 165, 0, 255),(255, 255, 255, 255),sample_1,Javatext,120,150,1,0.48786357197891844,4.6803359278582475
H,triangle,(255, 165, 0, 255),(0, 0, 0, 255),sample_6,Arial,120,150,2,0.5038666619661453,3.023112346266644
H,triangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_9,Roboto-regular,120,150,4,0.5387995645016415,0.7687997850056966
H,triangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_1,Times,120,150,4,0.7447566679530311,3.1048516905883723
H,triangle,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Cambria,120,150,2,0.9137041700719952,4.592773411369974
H,triangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_14,Comic,120,150,4,0.8621747636489241,3.460367040354417
H,triangle,(255, 255, 255, 255),(255, 165, 0, 255),sample_11,Verdana,120,150,1,0.40290242537490195,1.3480221812885558
H,triangle,(128, 0, 128, 255),(0, 150, 0, 255),sample_4,Pala,120,150,3,0.44875765242522514,3.5709256693194305
H,triangle,(255, 255, 255, 255),(165, 104, 42, 255),sample_2,Georgia,120,150,2,0.794863956324528,0.9136642961748742
H,triangle,(0, 0, 0, 255),(165, 104, 42, 255),sample_3,Calibri,120,150,3,0.6211633900798115,2.3572540150903643
H,triangle,(128, 0, 128, 255),(0, 0, 0, 255),sample_9,Javatext,120,150,1,0.7496331012519396,3.32700563745945
I,triangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_7,Arial,120,150,3,0.726199741172487,1.8206882211546147
I,triangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_11,Roboto-regular,120,150,4,0.3313072938809795,4.713584413301207
I,triangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_7,Times,120,150,1,0.8886220424194939,3.5903492161835517
I,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_5,Cambria,120,150,3,0.5701577809590516,0.6486208200499357
I,triangle,(255, 165, 0, 255),(0, 150, 0, 255),sample_13,Comic,120,150,4,0.4776911826504827,0.8172465573837837
I,triangle,(0, 0, 0, 255),(128, 0, 128, 255),sample_2,Verdana,120,150,2,0.4870831303432409,4.199036217280769
I,triangle,(128, 128, 128, 255),(150, 0, 0, 255),sample_12,Pala,120,150,3,0.5259373447225112,1.4393119719114227
I,triangle,(255, 165, 0, 255),(128, 128, 128, 255),sample_6,Georgia,120,150,2,0.8512365288192558,0.7251675130858977
I,triangle,(255, 255, 255, 255),(165, 104, 42, 255),sample_7,Calibri,120,150,3,0.9676084862556487,4.884763460615907
I,triangle,(128, 0, 128, 255),(0, 150, 0, 255),sample_4,Javatext,120,150,1,0.9052747363245564,4.076268059438378
J,triangle,(0, 0, 150, 255),(0, 150, 0, 255),sample_7,Arial,120,150,4,0.5993061024707604,0.9330231038154375
J,triangle,(128, 128, 128, 255),(128, 0, 128, 255),sample_6,Roboto-regular,120,150,1,0.3964201481544015,3.0459293258370184
J,triangle,(0, 0, 150, 255),(128, 0, 128, 255),sample_9,Times,120,150,1,0.8048709509227177,4.171912679717402
J,triangle,(150, 0, 0, 255),(0, 150, 0, 255),sample_7,Cambria,120,150,1,0.6098917010410438,2.0835837402055026
J,triangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_8,Comic,120,150,4,0.42721828478954244,4.099254827462751
J,triangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_7,Verdana,120,150,4,0.7323295492569314,0.7929661195950599
J,triangle,(128, 0, 128, 255),(150, 0, 0, 255),sample_6,Pala,120,150,1,0.6948618247404135,2.1929620668725245
J,triangle,(255, 165, 0, 255),(255, 234, 0, 255),sample_9,Georgia,120,150,1,0.8122633533993506,4.299198786048551
J,triangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_13,Calibri,120,150,4,0.9614200409333393,4.7611147428218406
J,triangle,(0, 150, 0, 255),(255, 234, 0, 255),sample_7,Javatext,120,150,2,0.4805929632612691,3.6740495933022843
K,triangle,(255, 165, 0, 255),(128, 128, 128, 255),sample_14,Arial,120,150,4,0.6673171852936751,2.965214344130214
K,triangle,(0, 150, 0, 255),(255, 234, 0, 255),sample_1,Roboto-regular,120,150,2,0.5105949525243494,4.587917024324594
K,triangle,(128, 128, 128, 255),(255, 255, 255, 255),sample_1,Times,120,150,1,0.6863277889581546,2.431399284962247
K,triangle,(255, 165, 0, 255),(0, 0, 0, 255),sample_3,Cambria,120,150,3,0.4318516653008835,1.966112562551243
K,triangle,(128, 128, 128, 255),(150, 0, 0, 255),sample_9,Comic,120,150,4,0.8285806335984964,1.3834869796013434
K,triangle,(0, 150, 0, 255),(255, 255, 255, 255),sample_8,Verdana,120,150,1,0.8418181802534175,3.441789524644126
K,triangle,(255, 234, 0, 255),(0, 150, 0, 255),sample_9,Pala,120,150,4,0.8750091809554339,1.1008093442703124
K,triangle,(0, 0, 150, 255),(255, 255, 255, 255),sample_10,Georgia,120,150,3,0.8029647375945204,0.7924597823984398
K,triangle,(128, 0, 128, 255),(165, 104, 42, 255),sample_8,Calibri,120,150,4,0.5265980872018865,2.652095662190275
K,triangle,(150, 0, 0, 255),(128, 128, 128, 255),sample_12,Javatext,120,150,2,0.9669346958895784,3.588517859940192
L,triangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_8,Arial,120,150,3,0.6562490888409314,4.961138847627416
L,triangle,(165, 104, 42, 255),(255, 165, 0, 255),sample_11,Roboto-regular,120,150,2,0.5321897007211325,3.95150208767012
L,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_7,Times,120,150,2,0.9077316663609627,4.841902942385181
L,triangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_8,Cambria,120,150,3,0.6457821574295834,4.74829019157028
L,triangle,(255, 255, 255, 255),(150, 0, 0, 255),sample_9,Comic,120,150,2,0.9199792051495104,1.584200017739378
L,triangle,(150, 0, 0, 255),(0, 150, 0, 255),sample_12,Verdana,120,150,3,0.44942300981061684,2.3423222777575328
L,triangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_5,Pala,120,150,4,0.8385178824138071,0.47718265118368275
L,triangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_11,Georgia,120,150,1,0.8893837253307071,3.197355769719225
L,triangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_13,Calibri,120,150,4,0.6679178086683514,3.870471272489989
L,triangle,(128, 0, 128, 255),(0, 0, 0, 255),sample_1,Javatext,120,150,3,0.3288701489506304,3.7346186545937687
M,triangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_7,Arial,120,150,2,0.9756819518263207,0.760394389046993
M,triangle,(165, 104, 42, 255),(0, 0, 0, 255),sample_14,Roboto-regular,120,150,3,0.6153757812671042,4.063932353086848
M,triangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_6,Times,120,150,4,0.7095395691353396,4.328990340887478
M,triangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_1,Cambria,120,150,3,0.6560158880068161,2.89715047737998
M,triangle,(150, 0, 0, 255),(0, 150, 0, 255),sample_7,Comic,120,150,3,0.9665470822639464,1.4435382351425978
M,triangle,(255, 234, 0, 255),(255, 165, 0, 255),sample_9,Verdana,120,150,3,0.7143570754582804,1.6823005721868944
M,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_11,Pala,120,150,1,0.9228169913408784,4.680864985871827
M,triangle,(255, 255, 255, 255),(150, 0, 0, 255),sample_7,Georgia,120,150,2,0.3564703460724863,2.1460055748356335
M,triangle,(0, 0, 0, 255),(128, 0, 128, 255),sample_13,Calibri,120,150,2,0.7583300383115479,3.328344167911333
M,triangle,(0, 0, 150, 255),(255, 255, 255, 255),sample_1,Javatext,120,150,1,0.4021457830252375,2.150975705530637
N,triangle,(255, 165, 0, 255),(0, 0, 150, 255),sample_3,Arial,120,150,3,0.5958698676378732,3.9543698807605168
N,triangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_7,Roboto-regular,120,150,2,0.9603009263335827,1.6753504809659188
N,triangle,(0, 0, 150, 255),(150, 0, 0, 255),sample_7,Times,120,150,2,0.9777442311358364,4.7700481687299305
N,triangle,(255, 255, 255, 255),(150, 0, 0, 255),sample_6,Cambria,120,150,3,0.8465303946363543,4.467641724412812
N,triangle,(0, 0, 150, 255),(165, 104, 42, 255),sample_13,Comic,120,150,3,0.6773880925994893,4.177286888569247
N,triangle,(128, 128, 128, 255),(255, 255, 255, 255),sample_8,Verdana,120,150,1,0.9374646307348506,2.482078510619938
N,triangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_9,Pala,120,150,4,0.42111998211988666,4.153510964007743
N,triangle,(0, 0, 0, 255),(128, 128, 128, 255),sample_9,Georgia,120,150,2,0.5467932900585627,3.4160900906080083
N,triangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_7,Calibri,120,150,3,0.6291657336843943,4.939178757615786
N,triangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_7,Javatext,120,150,1,0.9371864214401477,4.437724592303913
I,triangle,(0, 0, 150, 255),(128, 128, 128, 255),sample_13,Arial,120,150,2,0.704186723899213,4.184699153007385
I,triangle,(128, 0, 128, 255),(255, 234, 0, 255),sample_4,Roboto-regular,120,150,4,0.6728426782869781,1.2229822821690142
I,triangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_13,Times,120,150,4,0.9146459931390876,4.457033051881876
I,triangle,(128, 128, 128, 255),(255, 234, 0, 255),sample_1,Cambria,120,150,4,0.8448720093300901,0.9101211499999902
I,triangle,(0, 150, 0, 255),(0, 0, 0, 255),sample_13,Comic,120,150,4,0.8356348077178593,0.9435521601485071
I,triangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_1,Verdana,120,150,2,0.6545426087218702,4.0797766475592585
I,triangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_14,Pala,120,150,1,0.829035178650787,2.4323176463327183
I,triangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_6,Georgia,120,150,3,0.8929442731925694,1.9021470337180293
I,triangle,(0, 0, 150, 255),(165, 104, 42, 255),sample_7,Calibri,120,150,4,0.9622597558014063,1.9588871792140456
I,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_9,Javatext,120,150,2,0.5845515845900462,2.124166029470341
O,triangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_2,Arial,120,150,3,0.47158715587809813,3.202150413240068
O,triangle,(0, 0, 0, 255),(255, 255, 255, 255),sample_6,Roboto-regular,120,150,2,0.9519749154341528,4.445564219259396
O,triangle,(255, 165, 0, 255),(0, 0, 150, 255),sample_8,Times,120,150,2,0.6472119483123844,2.2319451645268633
O,triangle,(165, 104, 42, 255),(0, 150, 0, 255),sample_3,Cambria,120,150,3,0.8460386744462642,0.9687681036511651
O,triangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_3,Comic,120,150,3,0.719287761940359,4.777583499328806
O,triangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_9,Verdana,120,150,3,0.6607504394063013,4.534512800459677
O,triangle,(0, 0, 150, 255),(128, 0, 128, 255),sample_2,Pala,120,150,2,0.9424929240322306,4.62522132711419
O,triangle,(255, 255, 255, 255),(0, 150, 0, 255),sample_14,Georgia,120,150,1,0.5587297292924338,2.9748063826927544
O,triangle,(0, 0, 0, 255),(255, 255, 255, 255),sample_1,Calibri,120,150,3,0.8516039560519371,3.4683066781282843
O,triangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_11,Javatext,120,150,1,0.7850028248668529,0.6294366478166546
P,triangle,(165, 104, 42, 255),(0, 0, 0, 255),sample_11,Arial,120,150,1,0.32023254842044657,1.499074965317194
P,triangle,(128, 0, 128, 255),(255, 165, 0, 255),sample_12,Roboto-regular,120,150,3,0.49710873600630223,1.6916724065113418
P,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_5,Times,120,150,3,0.4274144381541409,1.483695037053191
P,triangle,(255, 234, 0, 255),(0, 0, 150, 255),sample_12,Cambria,120,150,4,0.4836463921715827,2.311024679066324
P,triangle,(128, 128, 128, 255),(0, 0, 0, 255),sample_4,Comic,120,150,4,0.4986939405886475,2.089860939401178
P,triangle,(0, 0, 0, 255),(255, 234, 0, 255),sample_2,Verdana,120,150,1,0.5450330265226947,2.1046499462896886
P,triangle,(128, 128, 128, 255),(150, 0, 0, 255),sample_2,Pala,120,150,3,0.9406159706543995,4.864641063330628
P,triangle,(128, 0, 128, 255),(150, 0, 0, 255),sample_4,Georgia,120,150,2,0.7870118195146435,2.875045509102862
P,triangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_6,Calibri,120,150,1,0.6059579389704441,2.918813861663462
P,triangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_3,Javatext,120,150,4,0.48820436686029695,4.4551584424785995
Q,triangle,(255, 234, 0, 255),(165, 104, 42, 255),sample_11,Arial,120,150,4,0.675645592269941,2.4151033929186974
Q,triangle,(255, 234, 0, 255),(0, 150, 0, 255),sample_10,Roboto-regular,120,150,4,0.35220559995400363,2.9403241498370303
Q,triangle,(128, 0, 128, 255),(0, 0, 150, 255),sample_12,Times,120,150,1,0.7488601876801955,1.8127346635468733
Q,triangle,(255, 234, 0, 255),(128, 0, 128, 255),sample_11,Cambria,120,150,2,0.779047989785405,1.4137701614393603
Q,triangle,(0, 0, 150, 255),(128, 128, 128, 255),sample_6,Comic,120,150,3,0.5186823978608361,4.8134590360116
Q,triangle,(128, 128, 128, 255),(0, 150, 0, 255),sample_6,Verdana,120,150,2,0.9093176589290635,4.172448937046503
Q,triangle,(0, 150, 0, 255),(255, 255, 255, 255),sample_11,Pala,120,150,3,0.7772267034059372,2.0471255619230795
Q,triangle,(150, 0, 0, 255),(128, 0, 128, 255),sample_6,Georgia,120,150,3,0.7578270492726267,1.0340180752978994
Q,triangle,(0, 0, 0, 255),(0, 150, 0, 255),sample_7,Calibri,120,150,4,0.8642860740063125,1.9791646348176688
Q,triangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_11,Javatext,120,150,3,0.6117524189909886,3.0815095952128204
R,triangle,(128, 0, 128, 255),(255, 165, 0, 255),sample_3,Arial,120,150,1,0.7736452341751031,4.710806504764819
R,triangle,(165, 104, 42, 255),(0, 0, 150, 255),sample_7,Roboto-regular,120,150,2,0.9199133838703208,3.927777235973718
R,triangle,(128, 128, 128, 255),(255, 165, 0, 255),sample_13,Times,120,150,2,0.5793442813040164,0.6584299553229257
R,triangle,(165, 104, 42, 255),(255, 165, 0, 255),sample_13,Cambria,120,150,4,0.4398326216770492,2.371869085002243
R,triangle,(128, 128, 128, 255),(0, 150, 0, 255),sample_2,Comic,120,150,4,0.4972976318359935,1.6505541952962834
R,triangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_8,Verdana,120,150,4,0.4944924858035272,2.556759979527072
R,triangle,(165, 104, 42, 255),(0, 0, 0, 255),sample_13,Pala,120,150,4,0.5957177040955244,3.7084329605116686
R,triangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_8,Georgia,120,150,2,0.49800509743773197,2.6063098852505813
R,triangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_1,Calibri,120,150,2,0.8811420840902162,4.663858859391064
R,triangle,(255, 165, 0, 255),(255, 255, 255, 255),sample_11,Javatext,120,150,4,0.8425567159568093,2.7977332613295904
T,triangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_5,Arial,120,150,1,0.34236368174484044,2.242575367198284
T,triangle,(255, 255, 255, 255),(255, 234, 0, 255),sample_11,Roboto-regular,120,150,2,0.9583083383753341,2.674424471625661
T,triangle,(255, 165, 0, 255),(0, 150, 0, 255),sample_1,Times,120,150,1,0.7362560588821412,2.6225522204031795
T,triangle,(0, 0, 150, 255),(128, 128, 128, 255),sample_14,Cambria,120,150,2,0.8482620463908037,0.5789851050424973
T,triangle,(0, 0, 0, 255),(128, 0, 128, 255),sample_6,Comic,120,150,2,0.45221349741158606,2.5937478429954806
T,triangle,(0, 0, 0, 255),(255, 234, 0, 255),sample_1,Verdana,120,150,2,0.6399379988269736,0.6403539562247835
T,triangle,(150, 0, 0, 255),(0, 0, 150, 255),sample_4,Pala,120,150,3,0.9003475974969402,1.3939631292809282
T,triangle,(255, 165, 0, 255),(150, 0, 0, 255),sample_13,Georgia,120,150,4,0.7646498392403234,2.361979169224172
T,triangle,(128, 0, 128, 255),(255, 255, 255, 255),sample_1,Calibri,120,150,3,0.8286756813809786,3.586559098107014
T,triangle,(150, 0, 0, 255),(128, 0, 128, 255),sample_2,Javatext,120,150,3,0.7203480871930463,2.3790827317886305
U,triangle,(128, 128, 128, 255),(255, 165, 0, 255),sample_3,Arial,120,150,1,0.91994783235258,1.1813950561561097
U,triangle,(0, 150, 0, 255),(255, 255, 255, 255),sample_3,Roboto-regular,120,150,3,0.9473484861140293,3.8924361864941597
U,triangle,(150, 0, 0, 255),(0, 0, 0, 255),sample_11,Times,120,150,1,0.4898343709352416,0.8361767608871908
U,triangle,(128, 0, 128, 255),(128, 128, 128, 255),sample_10,Cambria,120,150,4,0.6937041525244647,1.0710788044228372
U,triangle,(0, 0, 0, 255),(0, 0, 150, 255),sample_7,Comic,120,150,4,0.7626136366943919,4.311388258287204
U,triangle,(255, 234, 0, 255),(255, 255, 255, 255),sample_3,Verdana,120,150,4,0.8416087738273743,4.633194209954187
U,triangle,(128, 128, 128, 255),(165, 104, 42, 255),sample_4,Pala,120,150,4,0.6157129245008446,2.204351686437776
U,triangle,(255, 234, 0, 255),(255, 165, 0, 255),sample_8,Georgia,120,150,1,0.5387176606311156,0.44508148136910686
U,triangle,(255, 234, 0, 255),(0, 0, 150, 255),sample_11,Calibri,120,150,1,0.5530223159853866,3.723810268682775
U,triangle,(0, 150, 0, 255),(0, 0, 0, 255),sample_11,Javatext,120,150,1,0.9810244554425251,3.551138908939327
V,triangle,(0, 150, 0, 255),(255, 165, 0, 255),sample_5,Arial,120,150,1,0.6354887000615919,3.5380452330494165
V,triangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_12,Roboto-regular,120,150,2,0.9487367937918576,1.0385067741709797
V,triangle,(150, 0, 0, 255),(128, 128, 128, 255),sample_8,Times,120,150,4,0.671572405024663,0.94749754887192
V,triangle,(128, 128, 128, 255),(0, 0, 0, 255),sample_12,Cambria,120,150,4,0.8750501785197262,0.4530163765336036
V,triangle,(128, 128, 128, 255),(255, 165, 0, 255),sample_3,Comic,120,150,3,0.9698954636571271,4.068441188574335
V,triangle,(255, 234, 0, 255),(150, 0, 0, 255),sample_1,Verdana,120,150,2,0.5175028635782155,3.203852570302972
V,triangle,(128, 128, 128, 255),(165, 104, 42, 255),sample_12,Pala,120,150,2,0.34780741320269576,2.730618899970906
V,triangle,(255, 165, 0, 255),(128, 0, 128, 255),sample_11,Georgia,120,150,1,0.9812659471774796,3.9221282156851545
V,triangle,(255, 255, 255, 255),(255, 165, 0, 255),sample_9,Calibri,120,150,4,0.4752506770274087,0.8498783848390858
V,triangle,(150, 0, 0, 255),(0, 150, 0, 255),sample_2,Javatext,120,150,3,0.6804459659688927,0.46383993399703427
W,triangle,(0, 150, 0, 255),(128, 0, 128, 255),sample_2,Arial,120,150,1,0.8944291409568261,4.16857023844308
W,triangle,(165, 104, 42, 255),(150, 0, 0, 255),sample_1,Roboto-regular,120,150,2,0.536070174261405,1.9055198596427994
W,triangle,(165, 104, 42, 255),(128, 0, 128, 255),sample_4,Times,120,150,4,0.9504838901605874,3.734852789439103
W,triangle,(0, 0, 150, 255),(0, 0, 0, 255),sample_4,Cambria,120,150,4,0.9990109495034356,3.803564218291018
W,triangle,(255, 165, 0, 255),(165, 104, 42, 255),sample_12,Comic,120,150,1,0.7400142618092007,0.32776570141582795
W,triangle,(150, 0, 0, 255),(128, 0, 128, 255),sample_11,Verdana,120,150,3,0.8298340552552368,0.801606416815039
W,triangle,(0, 150, 0, 255),(255, 255, 255, 255),sample_2,Pala,120,150,3,0.3442859166963713,1.0127595066949502
W,triangle,(255, 255, 255, 255),(0, 0, 0, 255),sample_5,Georgia,120,150,2,0.8957960643881357,0.6994876617466497
W,triangle,(0, 0, 150, 255),(255, 255, 255, 255),sample_7,Calibri,120,150,1,0.6379893491782085,0.8832642990765984
W,triangle,(128, 128, 128, 255),(165, 104, 42, 255),sample_5,Javatext,120,150,2,0.9850545899165983,4.370981967042812
X,triangle,(0, 0, 0, 255),(150, 0, 0, 255),sample_1,Arial,120,150,4,0.8344218898523703,0.4229077251701802
